from_object,from_layer,to_object,to_layer,package,via
REF.COUNTRY,reference,REF.POSTALFORMATRULE,reference,REF_Load_WarehouseSite,proc:REF.USP_LOADPOSTALFORMATRULE
REF.COUNTRY,reference,REF.SOURCEKEYCROSSWALK,reference,REF_Load_UnknownMembers,proc:REF.USP_LOADSOURCEKEYCROSSWALK
REF.COUNTRY,reference,REF.TAXJURISDICTION,reference,REF_Load_Geography,proc:REF.USP_LOADTAXJURISDICTION
REF.COUNTRY,reference,STG.CUSTOMER,staging-stg,STG_Load_Customer,direct
REF.COUNTRY,reference,STG.CUSTOMERADDRESS,staging-stg,STG_Load_CustomerAddress,proc:STG.USP_NORMALIZEADDRESS
REF.COUNTRY,reference,STG.GEOGRAPHY,staging-stg,STG_Load_Geography,proc:STG.USP_TRUNCATEANDRELOAD_GEOGRAPHY
REF.COUNTRY,reference,STG.PARTNERSALE,staging-stg,STG_Load_PartnerSale,direct
REF.COUNTRY,reference,STG.PROMOTION,staging-stg,STG_Load_PromotionAndTerritory,direct
REF.COUNTRY,reference,STG.SALESTERRITORY,staging-stg,STG_Load_PromotionAndTerritory,direct
REF.COUNTRY,reference,STG.SHIPMENT,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
REF.COUNTRY,reference,STG.SHIPMENTLINE,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
REF.COUNTRY,reference,STG.SUPPLIER,staging-stg,STG_Load_Supplier,proc:STG.USP_NORMALIZESUPPLIER
REF.COUNTRY,reference,STG.WEBSESSION,staging-stg,STG_Load_WebSession,direct
REF.COUNTRY,reference,WORK.CUSTOMERADDRESSSTANDARDIZED,staging-work,STG_Load_CustomerAddress,proc:STG.USP_NORMALIZEADDRESS
REF.CURRENCY,reference,DIMENSION.CURRENCY,dw-dimension,REF_Load_Currency,direct
REF.CURRENCY,reference,DIMENSION.GEOGRAPHY,dw-dimension,REF_Load_Geography,direct
REF.CURRENCY,reference,REF.FXRATEDAILY,reference,REF_Load_Currency,proc:REF.USP_LOADFXRATEDAILY
REF.CURRENCY,reference,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,STG_Load_ApInvoice,proc:STG.USP_CONVERTCURRENCYAMOUNTS
REF.CURRENCY,reference,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,STG_Load_Currency,proc:STG.USP_CONVERTCURRENCYAMOUNTS
REF.CURRENCY,reference,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,STG_Load_GlJournal,proc:STG.USP_CONVERTCURRENCYAMOUNTS
REF.CUSTOMERCLASSIFICATION,reference,DIMENSION.CUSTOMER CATEGORY,dw-dimension,DIM_Load_CustomerCategory,proc:INTEGRATION.USP_MIGRATESTAGEDCUSTOMERCATEGORYDATA
REF.CUSTOMERCLASSIFICATION,reference,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_CustomerCategory,proc:INTEGRATION.USP_MIGRATESTAGEDCUSTOMERCATEGORYDATA
REF.FXRATEDAILY,reference,DIMENSION.CURRENCY,dw-dimension,REF_Load_Currency,direct
REF.FXRATEDAILY,reference,REF.FXRATEDAILY,reference,REF_Load_Currency,proc:REF.USP_LOADFXRATEDAILY
REF.FXRATEDAILY,reference,STG.ORDERLINE,staging-stg,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
REF.FXRATEDAILY,reference,STG.PAYMENT,staging-stg,STG_Load_Payment,proc:STG.USP_APPENDINCREMENTAL_PAYMENT
REF.FXRATEDAILY,reference,STG.SALELINE,staging-stg,STG_Load_Sale,proc:STG.USP_APPENDINCREMENTAL_SALELINE
REF.FXRATEDAILY,reference,STG.SHIPMENT,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
REF.FXRATEDAILY,reference,STG.SHIPMENTLINE,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
REF.FXRATEDAILY,reference,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,STG_Load_ApInvoice,proc:STG.USP_CONVERTCURRENCYAMOUNTS
REF.FXRATEDAILY,reference,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,STG_Load_Currency,proc:STG.USP_CONVERTCURRENCYAMOUNTS
REF.FXRATEDAILY,reference,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,STG_Load_GlJournal,proc:STG.USP_CONVERTCURRENCYAMOUNTS
REF.FXRATEDAILY,reference,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
REF.GLACCOUNT,reference,STG.GLJOURNALLINE,staging-stg,STG_Load_GlJournal,direct
REF.LOYALTYTIER,reference,STG.LOYALTYLEDGER,staging-stg,STG_Load_LoyaltyLedger,direct
REF.PAYMENTTERMS,reference,STG.APINVOICE,staging-stg,STG_Load_ApInvoice,direct
REF.PAYMENTTERMS,reference,STG.APINVOICELINE,staging-stg,STG_Load_ApInvoice,direct
REF.POSTALFORMAT,reference,DIMENSION.CITY,dw-dimension,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
REF.POSTALFORMAT,reference,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
REF.POSTALFORMATRULE,reference,DIMENSION.WAREHOUSE SITE,dw-dimension,REF_Load_WarehouseSite,direct
REF.POSTALFORMATRULE,reference,REF.POSTALFORMATRULE,reference,REF_Load_Geography,proc:REF.USP_LOADPOSTALFORMATRULE
REF.POSTALFORMATRULE,reference,REF.POSTALFORMATRULE,reference,REF_Load_WarehouseSite,proc:REF.USP_LOADPOSTALFORMATRULE
REF.POSTALFORMATRULE,reference,STG.CUSTOMERADDRESS,staging-stg,STG_Load_CustomerAddress,proc:STG.USP_NORMALIZEADDRESS
REF.POSTALFORMATRULE,reference,WORK.CUSTOMERADDRESSSTANDARDIZED,staging-work,STG_Load_CustomerAddress,proc:STG.USP_NORMALIZEADDRESS
REF.PRODUCTREGIONALLISTING,reference,DIMENSION.STOCK ITEM,dw-dimension,DIM_Load_StockItem,proc:INTEGRATION.USP_MIGRATESTAGEDSTOCKITEMDATA
REF.PRODUCTREGIONALLISTING,reference,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_StockItem,proc:INTEGRATION.USP_MIGRATESTAGEDSTOCKITEMDATA
REF.REASONCODE,reference,DIMENSION.RETURN REASON,dw-dimension,REF_Load_ReturnReason,direct
REF.REASONCODE,reference,DIMENSION.UNKNOWN MEMBER,dw-dimension,REF_Load_UnknownMembers,direct
REF.REASONCODE,reference,REF.CODECROSSWALK,reference,REF_Load_Carrier,proc:REF.USP_LOADCODECROSSWALK
REF.REASONCODE,reference,REF.CODECROSSWALK,reference,REF_Load_CodeTranslation,proc:REF.USP_LOADCODECROSSWALK
REF.REASONCODE,reference,REF.CODECROSSWALK,reference,REF_Load_CostCenter,proc:REF.USP_LOADCODECROSSWALK
REF.REASONCODE,reference,REF.CODECROSSWALK,reference,REF_Load_LoyaltyTier,proc:REF.USP_LOADCODECROSSWALK
REF.REASONCODE,reference,REF.CODECROSSWALK,reference,REF_Load_PaymentMethod,proc:REF.USP_LOADCODECROSSWALK
REF.REASONCODE,reference,REF.CODECROSSWALK,reference,REF_Load_PaymentTerms,proc:REF.USP_LOADCODECROSSWALK
REF.REASONCODE,reference,REF.CODECROSSWALK,reference,REF_Load_ReturnReason,proc:REF.USP_LOADCODECROSSWALK
REF.REASONCODE,reference,REF.CODECROSSWALK,reference,REF_Load_SalesChannel,proc:REF.USP_LOADCODECROSSWALK
REF.REASONCODE,reference,REF.CODECROSSWALK,reference,REF_Load_TransactionType,proc:REF.USP_LOADCODECROSSWALK
REF.REASONCODE,reference,STG.SHIPMENT,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
REF.REASONCODE,reference,STG.SHIPMENTLINE,staging-stg,STG_Load_Shipment,proc:STG.USP_APPENDINCREMENTAL_SHIPMENT
REF.REASONCODE,reference,STG.STOCKMOVEMENT,staging-stg,STG_Load_StockMovement,proc:STG.USP_APPENDINCREMENTAL_STOCKMOVEMENT
REF.REGION,reference,DIMENSION.DATE,dw-dimension,REF_Load_DateDimension,direct
REF.REGION,reference,DIMENSION.GEOGRAPHY,dw-dimension,REF_Load_Geography,direct
REF.REGION,reference,DIMENSION.WAREHOUSE SITE,dw-dimension,REF_Load_WarehouseSite,direct
REF.REGION,reference,REF.COUNTRY,reference,REF_Load_Geography,proc:REF.USP_LOADCOUNTRY
REF.REGION,reference,REF.POSTALFORMATRULE,reference,REF_Load_Geography,proc:REF.USP_LOADPOSTALFORMATRULE
REF.REGION,reference,REF.POSTALFORMATRULE,reference,REF_Load_WarehouseSite,proc:REF.USP_LOADPOSTALFORMATRULE
REF.REGION,reference,REF.REGION,reference,REF_Load_DateDimension,proc:REF.USP_LOADREGION
REF.REGION,reference,REF.REGION,reference,REF_Load_Geography,proc:REF.USP_LOADREGION
REF.REGION,reference,REF.REGION,reference,REF_Load_WarehouseSite,proc:REF.USP_LOADREGION
REF.REGION,reference,REF.TAXJURISDICTION,reference,REF_Load_Geography,proc:REF.USP_LOADTAXJURISDICTION
REF.REGION,reference,STG.CUSTOMER,staging-stg,STG_Load_Customer,proc:STG.USP_NORMALIZECUSTOMER
REF.REGION,reference,STG.CUSTOMER,staging-stg,STG_Load_Employee,proc:STG.USP_NORMALIZECUSTOMER
REF.REGION,reference,STG.CUSTOMER,staging-stg,STG_Load_PartnerSale,proc:STG.USP_NORMALIZECUSTOMER
REF.REGION,reference,STG.CUSTOMERADDRESS,staging-stg,STG_Load_CustomerAddress,proc:STG.USP_NORMALIZEADDRESS
REF.REGION,reference,STG.GEOGRAPHY,staging-stg,STG_Load_Geography,proc:STG.USP_TRUNCATEANDRELOAD_GEOGRAPHY
REF.REGION,reference,STG.ORDERLINE,staging-stg,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
REF.REGION,reference,STG.PAYMENT,staging-stg,STG_Load_Payment,proc:STG.USP_APPENDINCREMENTAL_PAYMENT
REF.REGION,reference,STG.SALELINE,staging-stg,STG_Load_Sale,proc:STG.USP_APPENDINCREMENTAL_SALELINE
REF.REGION,reference,STG.SUPPLIER,staging-stg,STG_Load_Supplier,proc:STG.USP_NORMALIZESUPPLIER
REF.REGION,reference,WORK.CUSTOMERADDRESSSTANDARDIZED,staging-work,STG_Load_CustomerAddress,proc:STG.USP_NORMALIZEADDRESS
REF.REGION,reference,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
REF.SOURCEKEYCROSSWALK,reference,REF.SOURCEKEYCROSSWALK,reference,REF_Load_UnknownMembers,proc:REF.USP_LOADSOURCEKEYCROSSWALK
REF.SOURCEKEYCROSSWALK,reference,WORK.PRODUCTCROSSWALK,staging-work,STG_Load_PurchaseOrder,proc:WORK.USP_BUILDPRODUCTCROSSWALK
REF.SOURCEKEYCROSSWALK,reference,WORK.PRODUCTCROSSWALK,staging-work,STG_Work_ProductCrosswalk,proc:WORK.USP_BUILDPRODUCTCROSSWALK
REF.STATUSCODE,reference,DIMENSION.UNKNOWN MEMBER,dw-dimension,REF_Load_UnknownMembers,direct
REF.STATUSCODE,reference,REF.CODECROSSWALK,reference,REF_Load_Carrier,proc:REF.USP_LOADCODECROSSWALK
REF.STATUSCODE,reference,REF.CODECROSSWALK,reference,REF_Load_CodeTranslation,proc:REF.USP_LOADCODECROSSWALK
REF.STATUSCODE,reference,REF.CODECROSSWALK,reference,REF_Load_CostCenter,proc:REF.USP_LOADCODECROSSWALK
REF.STATUSCODE,reference,REF.CODECROSSWALK,reference,REF_Load_LoyaltyTier,proc:REF.USP_LOADCODECROSSWALK
REF.STATUSCODE,reference,REF.CODECROSSWALK,reference,REF_Load_PaymentMethod,proc:REF.USP_LOADCODECROSSWALK
REF.STATUSCODE,reference,REF.CODECROSSWALK,reference,REF_Load_PaymentTerms,proc:REF.USP_LOADCODECROSSWALK
REF.STATUSCODE,reference,REF.CODECROSSWALK,reference,REF_Load_ReturnReason,proc:REF.USP_LOADCODECROSSWALK
REF.STATUSCODE,reference,REF.CODECROSSWALK,reference,REF_Load_SalesChannel,proc:REF.USP_LOADCODECROSSWALK
REF.STATUSCODE,reference,REF.CODECROSSWALK,reference,REF_Load_TransactionType,proc:REF.USP_LOADCODECROSSWALK
REF.STATUSCODE,reference,REF.STATUSCODE,reference,REF_Load_CodeTranslation,proc:REF.USP_LOADSTATUSCODE
REF.STATUSCODE,reference,REF.STATUSCODE,reference,REF_Load_UnknownMembers,proc:REF.USP_LOADSTATUSCODE
REF.TAXJURISDICTION,reference,DIMENSION.GEOGRAPHY,dw-dimension,REF_Load_Geography,direct
REF.TAXJURISDICTION,reference,REF.TAXJURISDICTION,reference,REF_Load_Geography,proc:REF.USP_LOADTAXJURISDICTION
REF.TAXJURISDICTION,reference,STG.GEOGRAPHY,staging-stg,STG_Load_Geography,proc:STG.USP_TRUNCATEANDRELOAD_GEOGRAPHY
REF.TAXJURISDICTION,reference,STG.ORDERLINE,staging-stg,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
REF.TAXJURISDICTION,reference,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,STG_Load_Order,proc:STG.USP_APPENDINCREMENTAL_ORDERLINE
REF.TRANSACTIONTYPE,reference,STG.STOCKMOVEMENT,staging-stg,STG_Load_StockMovement,direct
REF.UNITOFMEASURE,reference,DIMENSION.TRANSACTION TYPE,dw-dimension,REF_Load_TransactionType,direct
REF.UNITOFMEASURE,reference,REF.UNITOFMEASURE,reference,REF_Load_TransactionType,proc:REF.USP_LOADUNITOFMEASURE
REF.UNITOFMEASURE,reference,REF.UOMCONVERSION,reference,REF_Load_TransactionType,proc:REF.USP_LOADUOMCONVERSION
REF.UOMCONVERSION,reference,DIMENSION.TRANSACTION TYPE,dw-dimension,REF_Load_TransactionType,direct
REF.UOMCONVERSION,reference,REF.UOMCONVERSION,reference,REF_Load_TransactionType,proc:REF.USP_LOADUOMCONVERSION
REF.UOMCONVERSION,reference,STG.PRODUCT,staging-stg,STG_Load_Product,direct
REF.UOMCONVERSION,reference,STG.PURCHASEORDER,staging-stg,STG_Load_PurchaseOrder,direct
REF.UOMCONVERSION,reference,STG.PURCHASEORDERLINE,staging-stg,STG_Load_PurchaseOrder,direct
REF.UOMCONVERSION,reference,STG.SALELINE,staging-stg,STG_Load_Sale,proc:STG.USP_APPENDINCREMENTAL_SALELINE
REF.UOMCONVERSION,reference,STG.STOCKMOVEMENT,staging-stg,STG_Load_StockMovement,direct
REF.WAREHOUSESITE,reference,WORK.INVENTORYPOSITIONDAILY,staging-work,STG_Work_InventoryPosition,direct
RETURNS.CREDITNOTES,unknown,RAW.SQLCREDITNOTE,staging-raw,EXT_SQL_CreditNotes,direct
RETURNS.RETURNAUTHORIZATIONS,unknown,RAW.SQLRETURNLINE,staging-raw,EXT_SQL_Returns,direct
RETURNS.RETURNINSPECTIONS,unknown,RAW.SQLRETURNLINE,staging-raw,EXT_SQL_Returns,direct
RETURNS.RETURNREASONS,unknown,RAW.SQLRETURNLINE,staging-raw,EXT_SQL_Returns,direct
RETURNS.VW_CREDITNOTEEXTRACT,unknown,RAW.SQLCREDITNOTE,staging-raw,EXT_SQL_CreditNotes,direct
RETURNS.VW_RETURNEXTRACT,unknown,RAW.SQLRETURNLINE,staging-raw,EXT_SQL_Returns,direct
SALES.COMMISSIONPLANS,oltp,RAW.SQLORDER,staging-raw,EXT_SQL_SalesTerritories,direct
SALES.CUSTOMERSEGMENTS,oltp,RAW.SQLORDER,staging-raw,EXT_SQL_CustomerSegments,direct
SALES.CUSTOMERTRANSACTIONS,oltp,RAW.SQLINVOICE,staging-raw,EXT_SQL_CustomerTransactions,direct
SALES.INVOICELINES,oltp,RAW.SQLINVOICELINE,staging-raw,EXT_SQL_InvoiceLines,direct
SALES.INVOICES,oltp,RAW.SQLINVOICE,staging-raw,EXT_SQL_Invoices,direct
SALES.ORDERDISCOUNTS,oltp,RAW.SQLORDERLINE,staging-raw,EXT_SQL_OrderLines,direct
SALES.ORDERLINES,oltp,RAW.SQLORDERLINE,staging-raw,EXT_SQL_OrderLines,direct
SALES.ORDERS,oltp,RAW.SQLORDER,staging-raw,EXT_SQL_Orders,direct
SALES.PROMOTIONLINES,oltp,RAW.SQLORDER,staging-raw,EXT_SQL_Promotions,direct
SALES.PROMOTIONREDEMPTIONS,oltp,RAW.SQLORDER,staging-raw,EXT_SQL_Promotions,direct
SALES.PROMOTIONS,oltp,RAW.SQLORDER,staging-raw,EXT_SQL_Promotions,direct
SALES.SALESCHANNELS,oltp,RAW.SQLORDER,staging-raw,EXT_SQL_Orders,direct
SALES.SALESQUOTAS,oltp,RAW.SQLORDER,staging-raw,EXT_SQL_SalesTerritories,direct
SALES.SALESTERRITORIES,oltp,RAW.SQLORDER,staging-raw,EXT_SQL_Orders,direct
SALES.SALESTERRITORIES,oltp,RAW.SQLORDER,staging-raw,EXT_SQL_SalesTerritories,direct
SALES.VW_CUSTOMERSEGMENTCURRENT,oltp,RAW.SQLORDER,staging-raw,EXT_SQL_CustomerSegments,direct
SALES.VW_INVOICEEXTRACT,oltp,RAW.SQLINVOICE,staging-raw,EXT_SQL_Invoices,direct
SALES.VW_ORDERLINEEXTRACT,oltp,RAW.SQLORDERLINE,staging-raw,EXT_SQL_OrderLines,direct
SHIPPING.CARRIERS,unknown,RAW.SQLSHIPMENT,staging-raw,EXT_SQL_Shipments,direct
SHIPPING.CUSTOMSDECLARATIONS,unknown,RAW.SQLSHIPMENT,staging-raw,EXT_SQL_Shipments,direct
SHIPPING.DELIVERYROUTES,unknown,RAW.SQLSHIPMENT,staging-raw,EXT_SQL_Shipments,direct
SHIPPING.FREIGHTRATES,unknown,RAW.SQLSHIPMENT,staging-raw,EXT_SQL_Shipments,direct
SHIPPING.PACKAGINGTYPES,unknown,RAW.SQLSHIPMENTLINE,staging-raw,EXT_SQL_ShipmentLines,direct
SHIPPING.SHIPMENTEVENTS,unknown,RAW.SQLSHIPMENTLINE,staging-raw,EXT_SQL_ShipmentLines,direct
SHIPPING.SHIPMENTHEADERS,unknown,RAW.SQLSHIPMENT,staging-raw,EXT_SQL_Shipments,direct
SHIPPING.SHIPMENTLINES,unknown,RAW.SQLSHIPMENTLINE,staging-raw,EXT_SQL_ShipmentLines,direct
SHIPPING.VW_SHIPMENTEXTRACT,unknown,RAW.SQLSHIPMENT,staging-raw,EXT_SQL_Shipments,direct
STG.APINVOICE,staging-stg,FACT.PAYMENT,dw-fact,FIN_Currency_Revaluation,direct
STG.APINVOICE,staging-stg,STG.PAYMENT,staging-stg,STG_Work_PaymentMatch,proc:WORK.USP_MATCHPAYMENTSTOINVOICES
STG.APINVOICE,staging-stg,WORK.APAGINGSTAGING,staging-work,FIN_Load_ApAging,direct
STG.APINVOICE,staging-stg,WORK.FXREVALUATIONRATE,staging-work,FIN_Currency_Revaluation,direct
STG.APINVOICE,staging-stg,WORK.PAYMENTMATCHED,staging-work,STG_Work_PaymentMatch,direct
STG.APINVOICE,staging-stg,WORK.PAYMENTMATCHED,staging-work,STG_Work_PaymentMatch,proc:WORK.USP_MATCHPAYMENTSTOINVOICES
STG.APINVOICEHEADER,staging-stg,FACT.SUPPLIER PAYMENT,dw-fact,FACT_Load_SupplierPayment,proc:INTEGRATION.USP_LOADFACTSUPPLIERPAYMENT
STG.APINVOICELINE,staging-stg,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,PRC_Load_SupplierScorecard,direct
STG.APINVOICELINE,staging-stg,FACT.PURCHASE RECEIPT,dw-fact,PRC_Load_ReceiptMatching,direct
STG.APINVOICELINE,staging-stg,WORK.RECEIPTGRNI,staging-work,PRC_Load_ReceiptMatching,direct
STG.APINVOICELINE,staging-stg,WORK.RECEIPTMATCH,staging-work,PRC_Load_ReceiptMatching,direct
STG.APINVOICELINE,staging-stg,WORK.RECEIPTMATCHEXCEPTION,staging-work,PRC_Load_ReceiptMatching,direct
STG.APINVOICELINE,staging-stg,WORK.SUPPLIERSCORECARD,staging-work,PRC_Load_SupplierScorecard,direct
STG.APINVOICELINE,staging-stg,WORK.WITHHOLDINGCERTIFICATEQUEUE,staging-work,FIN_Load_WithholdingTax,direct
STG.APINVOICELINE,staging-stg,WORK.WITHHOLDINGTAXLINE,staging-work,FIN_Load_WithholdingTax,direct
STG.APPAYMENTALLOCATION,staging-stg,FACT.SUPPLIER PAYMENT,dw-fact,FACT_Load_SupplierPayment,proc:INTEGRATION.USP_LOADFACTSUPPLIERPAYMENT
STG.APPAYMENTRUN,staging-stg,FACT.SUPPLIER PAYMENT,dw-fact,FACT_Load_SupplierPayment,proc:INTEGRATION.USP_LOADFACTSUPPLIERPAYMENT
STG.CARRIERTRACKINGEVENT,staging-stg,FACT.SHIPMENT,dw-fact,FACT_Load_Shipment,proc:INTEGRATION.USP_LOADFACTSHIPMENT
STG.CASHALLOCATION,staging-stg,FACT.PAYMENT,dw-fact,FACT_Load_Payment,proc:INTEGRATION.USP_LOADFACTPAYMENT
STG.CASHRECEIPT,staging-stg,FACT.PAYMENT,dw-fact,FACT_Load_Payment,proc:INTEGRATION.USP_LOADFACTPAYMENT
STG.CITY,staging-stg,DIMENSION.CITY,dw-dimension,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
STG.CITY,staging-stg,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
STG.COMMISSIONPLAN,staging-stg,WORK.COMMISSIONAPAC,staging-work,SLS_APAC_Load_Commission,direct
STG.COMMISSIONPLAN,staging-stg,WORK.COMMISSIONEU,staging-work,SLS_EU_Load_Commission,direct
STG.COMMISSIONPLAN,staging-stg,WORK.COMMISSIONEUHELD,staging-work,SLS_EU_Load_Commission,direct
STG.COMMISSIONPLAN,staging-stg,WORK.COMMISSIONNA,staging-work,SLS_NA_Load_Commission,direct
STG.CONSIGNMENT,staging-stg,FACT.SHIPMENT,dw-fact,FACT_Load_Shipment,proc:INTEGRATION.USP_LOADFACTSHIPMENT
STG.COOKIECONSENT,staging-stg,FACT.WEB SESSION,dw-fact,FACT_Load_WebSession,proc:INTEGRATION.USP_LOADFACTWEBSESSION
STG.COSTALLOCATIONRULE,staging-stg,AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,FIN_Load_CostAllocation,direct
STG.COSTALLOCATIONRULE,staging-stg,WORK.COSTALLOCATIONRESULT,staging-work,FIN_Load_CostAllocation,direct
STG.COSTALLOCATIONTARGET,staging-stg,AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,FIN_Load_CostAllocation,direct
STG.COSTALLOCATIONTARGET,staging-stg,WORK.COSTALLOCATIONRESULT,staging-work,FIN_Load_CostAllocation,direct
STG.COSTCENTER,staging-stg,STG.APINVOICE,staging-stg,STG_Load_ApInvoice,direct
STG.COSTCENTER,staging-stg,STG.APINVOICELINE,staging-stg,STG_Load_ApInvoice,direct
STG.COSTCENTER,staging-stg,STG.COSTCENTER,staging-stg,STG_Load_CostCenter,direct
STG.COSTCENTRE,staging-stg,AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,FIN_Load_CostAllocation,direct
STG.COSTCENTRE,staging-stg,WORK.COSTALLOCATIONRESULT,staging-work,FIN_Load_CostAllocation,direct
STG.COSTCENTREBALANCE,staging-stg,AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,FIN_Load_CostAllocation,direct
STG.COSTCENTREBALANCE,staging-stg,WORK.COSTALLOCATIONRESULT,staging-work,FIN_Load_CostAllocation,direct
STG.CREDITNOTE,staging-stg,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,SLS_Load_QuotaAttainment,direct
STG.CREDITNOTE,staging-stg,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,direct
STG.CREDITNOTE,staging-stg,FACT.SALE,dw-fact,FACT_Load_CreditNote,direct
STG.CREDITNOTE,staging-stg,WORK.PAYMENTMATCHED,staging-work,FACT_Load_CreditNote,direct
STG.CREDITNOTE,staging-stg,WORK.QUOTAATTAINMENT,staging-work,SLS_Load_QuotaAttainment,direct
STG.CREDITNOTEHEADER,staging-stg,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,proc:INTEGRATION.USP_LOADFACTCREDITNOTE
STG.CREDITNOTELINE,staging-stg,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,proc:INTEGRATION.USP_LOADFACTCREDITNOTE
STG.CURRENCYRATE,staging-stg,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,direct
STG.CURRENCYRATE,staging-stg,FACT.PAYMENT,dw-fact,FACT_Load_Payment,direct
STG.CURRENCYRATE,staging-stg,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,direct
STG.CURRENCYRATE,staging-stg,FACT.SALE,dw-fact,FACT_APAC_Load_Sale,direct
STG.CURRENCYRATE,staging-stg,FACT.SALE,dw-fact,FACT_EU_Load_Sale,direct
STG.CURRENCYRATE,staging-stg,FACT.SUPPLIER PAYMENT,dw-fact,FACT_Load_SupplierPayment,direct
STG.CURRENCYRATE,staging-stg,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_APAC_Load_Sale,direct
STG.CURRENCYRATE,staging-stg,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_EU_Load_Sale,direct
STG.CURRENCYRATE,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_APAC_Load_Sale,direct
STG.CURRENCYRATE,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_EU_Load_Sale,direct
STG.CURRENCYRATE,staging-stg,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Purchase,direct
STG.CURRENCYRATE,staging-stg,WORK.PAYMENTMATCHED,staging-work,FACT_Load_Payment,direct
STG.CURRENCYRATE,staging-stg,WORK.PURCHASELINEENRICHED,staging-work,FACT_Load_Purchase,direct
STG.CUSTOMER,staging-stg,DIMENSION.CUSTOMER,dw-dimension,DIM_APAC_Load_Customer,direct
STG.CUSTOMER,staging-stg,DIMENSION.CUSTOMER,dw-dimension,DIM_EU_Load_Customer,direct
STG.CUSTOMER,staging-stg,DIMENSION.CUSTOMER,dw-dimension,DIM_NA_Load_Customer,direct
STG.CUSTOMER,staging-stg,FACT.SALE,dw-fact,FACT_EU_Load_Sale,direct
STG.CUSTOMER,staging-stg,REF.SOURCEKEYCROSSWALK,reference,STG_Work_CustomerDedup,proc:STG.USP_DEDUPLICATECUSTOMER
STG.CUSTOMER,staging-stg,STG.CUSTOMER,staging-stg,STG_Load_Customer,proc:STG.USP_NORMALIZECUSTOMER
STG.CUSTOMER,staging-stg,STG.CUSTOMER,staging-stg,STG_Load_Employee,proc:STG.USP_NORMALIZECUSTOMER
STG.CUSTOMER,staging-stg,STG.CUSTOMER,staging-stg,STG_Load_PartnerSale,proc:STG.USP_NORMALIZECUSTOMER
STG.CUSTOMER,staging-stg,STG.CUSTOMER,staging-stg,STG_Work_CustomerDedup,proc:STG.USP_DEDUPLICATECUSTOMER
STG.CUSTOMER,staging-stg,STG.ORDER,staging-stg,STG_Load_Order,direct
STG.CUSTOMER,staging-stg,STG.ORDERLINE,staging-stg,STG_Load_Order,direct
